utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T20:38:29.4499151Z,9480,svchost,10,742,7147520
2025-10-11T20:38:29.4499151Z,4192,WhatsApp,257,227,51240960
2025-10-11T20:38:29.4499151Z,5168,svchost,363,086,17170432
2025-10-11T20:38:29.4499151Z,4304,vim,8,789,7028736
2025-10-11T20:38:29.4499151Z,16820,brave,2487,5,419053568
2025-10-11T20:38:29.4499151Z,3008,brave,32,812,55939072
2025-10-11T20:38:29.4499151Z,10944,brave,7602,734,64970752
2025-10-11T20:38:29.4499151Z,6568,esif_uf,16,016,5042176
2025-10-11T20:38:29.4499151Z,8600,AggregatorHost,111,914,9572352
2025-10-11T20:38:29.4499151Z,2564,svchost,1327,734,10874880
2025-10-11T20:38:29.4499151Z,1700,dwm,45271,875,137252864
2025-10-11T20:38:29.4499151Z,7728,svchost,233,984,12017664
2025-10-11T20:38:29.4499151Z,15948,SecurityHealthSystray,5,664,8212480
2025-10-11T20:38:29.4499151Z,11604,WidgetService,92,188,19095552
2025-10-11T20:38:29.4499151Z,2552,svchost,41,797,8720384
2025-10-11T20:38:29.4499151Z,13008,dllhost,45,898,21954560
2025-10-11T20:38:29.4499151Z,21172,ServiceHub.IdentityHost,75,195,113418240
2025-10-11T20:38:29.4499151Z,12028,svchost,445,898,52133888
2025-10-11T20:38:29.4499151Z,2976,svchost,306,836,10141696
2025-10-11T20:38:29.4499151Z,19784,VBCSCompiler,20,312,113430528
2025-10-11T20:38:29.4499151Z,10732,msedge,1,758,9834496
2025-10-11T20:38:29.4499151Z,2540,svchost,208,984,6914048
2025-10-11T20:38:29.4499151Z,21932,msedge,5,273,19206144
2025-10-11T20:38:29.4499151Z,21068,SearchProtocolHost,2,93,17035264
2025-10-11T20:38:29.4499151Z,10824,AvastUI,9603,125,72257536
2025-10-11T20:38:29.4499151Z,6412,dasHost,25,977,13189120
2025-10-11T20:38:29.4499151Z,12544,brave,1438,086,24539136
2025-10-11T20:38:29.4499151Z,1236,lsass,1444,531,27918336
2025-10-11T20:38:29.4499151Z,5976,ThunderboltService,7,422,11972608
2025-10-11T20:38:29.4499151Z,16344,RuntimeBroker,99,805,29007872
2025-10-11T20:38:29.4499151Z,2764,svchost,34,961,19660800
2025-10-11T20:38:29.4499151Z,1228,LsaIso,12,695,2469888
2025-10-11T20:38:29.4499151Z,364,ServiceHub.IndexingService,38,086,95186944
2025-10-11T20:38:29.4499151Z,1656,WUDFHost,43,164,14176256
2025-10-11T20:38:29.4499151Z,15016,brave,42,773,19607552
2025-10-11T20:38:29.4499151Z,5964,SECOMN64,164,844,12607488
2025-10-11T20:38:29.4499151Z,10704,igfxEM,31,641,11354112
2025-10-11T20:38:29.4499151Z,4236,svchost,243,359,14594048
2025-10-11T20:38:29.4499151Z,13716,TabTip,954,688,37810176
2025-10-11T20:38:29.4499151Z,21900,copilot-language-server,399,414,391647232
2025-10-11T20:38:29.4499151Z,5952,svchost,3,125,5132288
2025-10-11T20:38:29.4499151Z,19312,ServiceHub.TestWindowStoreHost,23,633,86622208
2025-10-11T20:38:29.4499151Z,5088,svchost,36,133,15822848
2025-10-11T20:38:29.4499151Z,4656,HotKeyServiceUWP,91,406,21385216
2025-10-11T20:38:29.4499151Z,8100,conhost,0,195,6705152
2025-10-11T20:38:29.4499151Z,2908,svchost,233,398,22949888
2025-10-11T20:38:29.4499151Z,17600,svchost,879,297,22577152
2025-10-11T20:38:29.4499151Z,1200,services,1598,633,9023488
2025-10-11T20:38:29.4499151Z,4216,ShellExperienceHost,83,984,74907648
2025-10-11T20:38:29.4499151Z,2060,IntelCpHDCPSvc,0,586,5165056
2025-10-11T20:38:29.4499151Z,10756,svchost,438,867,25411584
2025-10-11T20:38:29.4499151Z,3780,Memory Compression,1805,859,1030377472
2025-10-11T20:38:29.4499151Z,14368,conhost,0,586,5292032
2025-10-11T20:38:29.4499151Z,14552,svchost,6,055,4648960
2025-10-11T20:38:29.4499151Z,2052,svchost,9,375,7266304
2025-10-11T20:38:29.4499151Z,3340,SynTPEnhService,12,305,6471680
2025-10-11T20:38:29.4499151Z,11528,SearchHost,626,367,88252416
2025-10-11T20:38:29.4499151Z,6784,svchost,8,008,7364608
2025-10-11T20:38:29.4499151Z,2904,RuntimeBroker,91,602,38076416
2025-10-11T20:38:29.4499151Z,748,csrss,169,922,4022272
2025-10-11T20:38:29.4499151Z,2040,svchost,20,703,10989568
2025-10-11T20:38:29.4499151Z,3332,WUDFHost,14,844,10440704
2025-10-11T20:38:29.4499151Z,8072,RtkAudUService64,94,922,10416128
2025-10-11T20:38:29.4499151Z,2468,IntelCpHeciSvc,1,953,5537792
2025-10-11T20:38:29.4499151Z,2032,svchost,37,5,9695232
2025-10-11T20:38:29.4499151Z,2460,svchost,11,914,8822784
2025-10-11T20:38:29.4499151Z,9648,svchost,323,438,25640960
2025-10-11T20:38:29.4499151Z,1164,svchost,93,555,19247104
2025-10-11T20:38:29.4499151Z,5904,RtkAudUService64,415,625,11714560
2025-10-11T20:38:29.4499151Z,12368,LockApp,36,523,78229504
