utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_EUR
2025-11-29T22:07:11.7669928Z,860,brave,208,398,82124800, 0,008683, 0,004125, 1,128825E-06
2025-11-29T22:07:11.7669928Z,15396,msedgewebview2,2,93,36675584, 0,000122, 5,8E-05, 1,5869E-08
2025-11-29T22:07:11.7669928Z,21112,Viber,1169,336,175296512, 0,048722, 0,023143, 6,333903E-06
2025-11-29T22:07:11.7669928Z,19812,ServiceHub.DataWarehouseHost,70,703,103415808, 0,002946, 0,001399, 3,82975E-07
2025-11-29T22:07:11.7669928Z,9464,brave,1,172,32915456, 4,9E-05, 2,3E-05, 6,348E-09
2025-11-29T22:07:11.7669928Z,18080,AvastUI,42,773,18206720, 0,001782, 0,000847, 2,31689E-07
2025-11-29T22:07:11.7669928Z,14200,smartscreen,0,195,13492224, 8E-06, 4E-06, 1,058E-09
2025-11-29T22:07:11.7669928Z,19756,RuntimeBroker,41,406,33521664, 0,001725, 0,000819, 2,24284E-07
2025-11-29T22:07:11.7669928Z,1360,sqlservr,385,742,451547136, 0,016073, 0,007634, 2,089437E-06
2025-11-29T22:07:11.7669928Z,19564,audiodg,3208,008,26406912, 0,133667, 0,063492, 1,7376709E-05
2025-11-29T22:07:11.7669928Z,16776,brave,4962,695,65937408, 0,206779, 0,09822, 2,6881266E-05
2025-11-29T22:07:11.7669928Z,16652,brave,10,156,9596928, 0,000423, 0,000201, 5,5013E-08
2025-11-29T22:07:11.7669928Z,10740,svchost,37,5,28078080, 0,001562, 0,000742, 2,03125E-07
2025-11-29T22:07:11.7669928Z,16336,brave,24574,805,165404672, 1,02395, 0,486376, 0,000133113525
2025-11-29T22:07:11.7669928Z,13216,dptf_helper,1067,773,8646656, 0,044491, 0,021133, 5,783773E-06
2025-11-29T22:07:11.7669928Z,13740,StartMenuExperienceHost,313,281,156008448, 0,013053, 0,0062, 1,69694E-06
2025-11-29T22:07:11.7669928Z,11420,SECOCL64,6,25,14073856, 0,00026, 0,000124, 3,3854E-08
2025-11-29T22:07:11.7669928Z,13732,SearchHost,140,43,112898048, 0,005851, 0,002779, 7,60661E-07
2025-11-29T22:07:11.7669928Z,12004,SecurityHealthSystray,2,539,13082624, 0,000106, 5E-05, 1,3753E-08
2025-11-29T22:07:11.7669928Z,13688,RuntimeBroker,27,734,41377792, 0,001156, 0,000549, 1,50228E-07
2025-11-29T22:07:11.7669928Z,6828,msedge,8,594,19013632, 0,000358, 0,00017, 4,6549E-08
2025-11-29T22:07:11.7669928Z,14236,ServiceHub.IntellicodeModelService,548,633,276721664, 0,02286, 0,010858, 2,971761E-06
2025-11-29T22:07:11.7669928Z,22520,msedgewebview2,27,148,117522432, 0,001131, 0,000537, 1,47054E-07
2025-11-29T22:07:11.7669928Z,18452,brave,455,078,144089088, 0,018962, 0,009007, 2,465007E-06
2025-11-29T22:07:11.7669928Z,14140,RuntimeBroker,59,57,46370816, 0,002482, 0,001179, 3,22673E-07
2025-11-29T22:07:11.7669928Z,11160,brave,850,586,295079936, 0,035441, 0,016835, 4,60734E-06
2025-11-29T22:07:11.7669928Z,5084,brave,53,906,43245568, 0,002246, 0,001067, 2,91992E-07
2025-11-29T22:07:11.7669928Z,18772,RuntimeBroker,3,711,21573632, 0,000155, 7,3E-05, 2,0101E-08
2025-11-29T22:07:11.7669928Z,14132,svchost,12,305,23052288, 0,000513, 0,000244, 6,665E-08
2025-11-29T22:07:11.7669928Z,16708,OneDrive,153,906,124452864, 0,006413, 0,003046, 8,33659E-07
2025-11-29T22:07:11.7669928Z,11272,sihost,780,078,50991104, 0,032503, 0,015439, 4,225423E-06
2025-11-29T22:07:11.7669928Z,3776,conhost,0,195,6942720, 8E-06, 4E-06, 1,058E-09
2025-11-29T22:07:11.7669928Z,13684,msedgewebview2,59,961,57413632, 0,002498, 0,001187, 3,24788E-07
2025-11-29T22:07:11.7669928Z,15416,MicrosoftStartFeedProvider,123,828,47652864, 0,00516, 0,002451, 6,70736E-07
2025-11-29T22:07:11.7669928Z,20144,ServiceHub.IndexingService,45,312,88940544, 0,001888, 0,000897, 2,45443E-07
2025-11-29T22:07:11.7669928Z,11952,SpotifyWidgetProvider,82,422,67624960, 0,003434, 0,001631, 4,46452E-07
2025-11-29T22:07:11.7669928Z,17984,AvastUI,31,445,16179200, 0,00131, 0,000622, 1,70329E-07
2025-11-29T22:07:11.7669928Z,7636,msedgewebview2,1,367,20783104, 5,7E-05, 2,7E-05, 7,406E-09
2025-11-29T22:07:11.7669928Z,14480,msedgewebview2,5,469,18276352, 0,000228, 0,000108, 2,9622E-08
2025-11-29T22:07:11.7669928Z,7964,msedgewebview2,0,195,10321920, 8E-06, 4E-06, 1,058E-09
2025-11-29T22:07:11.7669928Z,20984,svchost,1,172,15101952, 4,9E-05, 2,3E-05, 6,348E-09
2025-11-29T22:07:11.7669928Z,7188,devenv,15089,062,1638944768, 0,628711, 0,298638, 8,1732422E-05
2025-11-29T22:07:11.7669928Z,17528,crashpad_handler,5,273,8179712, 0,00022, 0,000104, 2,8564E-08
2025-11-29T22:07:11.7669928Z,20580,ServiceHub.ThreadedWaitDialog,31,836,119664640, 0,001326, 0,00063, 1,72445E-07
2025-11-29T22:07:11.7669928Z,4052,brave,9,18,56594432, 0,000382, 0,000182, 4,9723E-08
2025-11-29T22:07:11.7669928Z,13860,WidgetBoard,95,898,97312768, 0,003996, 0,001898, 5,1945E-07
2025-11-29T22:07:11.7669928Z,11472,svchost,3,32,11255808, 0,000138, 6,6E-05, 1,7985E-08
2025-11-29T22:07:11.7669928Z,11896,taskhostw,80,469,24977408, 0,003353, 0,001593, 4,35872E-07
2025-11-29T22:07:11.7669928Z,7584,WTabletServiceISD,130,469,35352576, 0,005436, 0,002582, 7,06706E-07
2025-11-29T22:07:11.7669928Z,22148,brave,31,055,143790080, 0,001294, 0,000615, 1,68213E-07
2025-11-29T22:07:11.7669928Z,10036,msedge,223,828,115617792, 0,009326, 0,00443, 1,212402E-06
2025-11-29T22:07:11.7669928Z,12748,copilot-language-server,322,461,156917760, 0,013436, 0,006382, 1,746663E-06
2025-11-29T22:07:11.7669928Z,20040,AvastUI,10,547,39669760, 0,000439, 0,000209, 5,7129E-08
2025-11-29T22:07:11.7669928Z,568,ShellHost,3,516,51150848, 0,000146, 7E-05, 1,9043E-08
2025-11-29T22:07:11.7669928Z,19792,Microsoft.ServiceHub.Controller,477,344,120397824, 0,019889, 0,009447, 2,585612E-06
2025-11-29T22:07:11.7669928Z,15320,msedgewebview2,37,891,36442112, 0,001579, 0,00075, 2,05241E-07
2025-11-29T22:07:11.7669928Z,11440,conhost,0,977,6729728, 4,1E-05, 1,9E-05, 5,29E-09
2025-11-29T22:07:11.7669928Z,18948,taskhostw,22,266,21962752, 0,000928, 0,000441, 1,20605E-07
2025-11-29T22:07:11.7669928Z,11916,explorer,19179,297,377262080, 0,799137, 0,37959, 0,000103887858
2025-11-29T22:07:11.7669928Z,15824,TabTip,394,727,61796352, 0,016447, 0,007812, 2,138102E-06
2025-11-29T22:07:11.7669928Z,14872,msedgewebview2,2,539,8945664, 0,000106, 5E-05, 1,3753E-08
2025-11-29T22:07:11.7669928Z,21608,svchost,23,633,16244736, 0,000985, 0,000468, 1,28011E-07
2025-11-29T22:07:11.7669928Z,15732,ctfmon,2899,219,84979712, 0,120801, 0,05738, 1,5704102E-05
2025-11-29T22:07:11.7669928Z,13144,svchost,161,523,51990528, 0,00673, 0,003197, 8,74919E-07
2025-11-29T22:07:11.7669928Z,15748,RtkAudUService64,68,555,16883712, 0,002856, 0,001357, 3,71338E-07
2025-11-29T22:07:11.7669928Z,5596,GreenResourceMonitor,20,312,82640896, 0,000846, 0,000402, 1,10026E-07
2025-11-29T22:07:11.7669928Z,12236,msedge,1,562,9617408, 6,5E-05, 3,1E-05, 8,464E-09
2025-11-29T22:07:11.7669928Z,2320,brave,30175,586,226603008, 1,257316, 0,597225, 0,00016345109
2025-11-29T22:07:11.7669928Z,12660,unsecapp,9,375,12587008, 0,000391, 0,000186, 5,0781E-08
2025-11-29T22:07:11.7669928Z,18024,AvastUI,16,602,7614464, 0,000692, 0,000329, 8,9925E-08
2025-11-29T22:07:11.7669928Z,15240,msedgewebview2,25,391,50110464, 0,001058, 0,000503, 1,37533E-07
2025-11-29T22:07:11.7669928Z,21268,conhost,0,391,7618560, 1,6E-05, 8E-06, 2,116E-09
2025-11-29T22:07:11.7669928Z,9188,HPHotkeyNotification,29,297,39006208, 0,001221, 0,00058, 1,58691E-07
2025-11-29T22:07:11.7669928Z,17372,OneDrive.Sync.Service,97,852,57274368, 0,004077, 0,001937, 5,30029E-07
2025-11-29T22:07:11.7669928Z,17248,msedge,16,406,35106816, 0,000684, 0,000325, 8,8867E-08
2025-11-29T22:07:11.7669928Z,5728,ShellExperienceHost,18,945,75030528, 0,000789, 0,000375, 1,0262E-07
2025-11-29T22:07:11.7669928Z,5724,AvastUI,4482,617,69103616, 0,186776, 0,088718, 2,4280843E-05
2025-11-29T22:07:11.7669928Z,7016,brave,88,477,190513152, 0,003687, 0,001751, 4,79248E-07
2025-11-29T22:07:11.7669928Z,3996,brave,42,773,20221952, 0,001782, 0,000847, 2,31689E-07
2025-11-29T22:07:11.7669928Z,7872,TextInputHost,3752,734,217337856, 0,156364, 0,074273, 2,0327311E-05
2025-11-29T22:07:11.7669928Z,7980,ServiceHub.TestWindowStoreHost,61,328,86581248, 0,002555, 0,001214, 3,32194E-07
2025-11-29T22:07:11.7669928Z,11316,svchost,97,266,37101568, 0,004053, 0,001925, 5,26855E-07
2025-11-29T22:07:11.7669928Z,2688,ServiceHub.IdentityHost,122,852,129552384, 0,005119, 0,002431, 6,65446E-07
2025-11-29T22:07:11.7669928Z,4040,msedge,62,695,37822464, 0,002612, 0,001241, 3,396E-07
2025-11-29T22:07:11.7669928Z,14744,msedgewebview2,185,156,98091008, 0,007715, 0,003665, 1,00293E-06
2025-11-29T22:07:11.7669928Z,6984,msedgewebview2,3,516,61743104, 0,000146, 7E-05, 1,9043E-08
2025-11-29T22:07:11.7669928Z,15536,brave,34309,57,368418816, 1,429565, 0,679044, 0,000185843506
2025-11-29T22:07:11.7669928Z,4396,svchost,50,781,23789568, 0,002116, 0,001005, 2,75065E-07
2025-11-29T22:07:11.7669928Z,12584,SynTPEnh,6970,117,24961024, 0,290422, 0,13795, 3,7754801E-05
2025-11-29T22:07:11.7669928Z,3424,brave,327,93,24174592, 0,013664, 0,00649, 1,776286E-06
2025-11-29T22:07:11.7669928Z,19900,FileCoAuth,15,43,41353216, 0,000643, 0,000305, 8,3577E-08
2025-11-29T22:07:11.7669928Z,22260,conhost,0,7401472, 0, 0, 0
2025-11-29T22:07:11.7669928Z,7392,WhatsApp,96,68,18100224, 0,004028, 0,001913, 5,23682E-07
2025-11-29T22:07:11.7669928Z,7248,VBCSCompiler,16,992,149643264, 0,000708, 0,000336, 9,2041E-08
2025-11-29T22:07:11.7669928Z,14276,ServiceHub.Host.dotnet.x64,1117,969,341569536, 0,046582, 0,022126, 6,055664E-06
2025-11-29T22:07:11.7669928Z,20388,ServiceHub.RoslynCodeAnalysisService,2910,352,404451328, 0,121265, 0,057601, 1,5764404E-05
2025-11-29T22:07:11.7669928Z,12976,msedgewebview2,2,93,66797568, 0,000122, 5,8E-05, 1,5869E-08
2025-11-29T22:07:11.7669928Z,7260,igfxEM,22,656,19357696, 0,000944, 0,000448, 1,22721E-07
2025-11-29T22:07:11.7669928Z,11324,svchost,4,102,11784192, 0,000171, 8,1E-05, 2,2217E-08
2025-11-29T22:07:11.7669928Z,6012,svchost,24,023,36941824, 0,001001, 0,000475, 1,30127E-07
2025-11-29T22:07:11.7669928Z,10244,ServiceHub.VSDetouredHost,310,938,114434048, 0,012956, 0,006154, 1,684245E-06
2025-11-29T22:07:11.7669928Z,20672,ServiceHub.Host.AnyCPU,325,781,93888512, 0,013574, 0,006448, 1,764648E-06
2025-11-29T22:07:11.7669928Z,14244,MSBuild,32,031,73736192, 0,001335, 0,000634, 1,73503E-07
2025-11-29T22:07:11.7669928Z,13812,WidgetService,57,812,28803072, 0,002409, 0,001144, 3,13151E-07
2025-11-29T22:07:11.7669928Z,14672,ONENOTEM,1,367,2068480, 5,7E-05, 2,7E-05, 7,406E-09
2025-11-29T22:07:11.7669928Z,9688,brave,517,188,23977984, 0,021549, 0,010236, 2,801432E-06
2025-11-29T22:07:11.7669928Z,3028,DataExchangeHost,29,492,41279488, 0,001229, 0,000584, 1,59749E-07
2025-11-29T22:07:11.7669928Z,7332,LockApp,28,32,78073856, 0,00118, 0,000561, 1,53402E-07
2025-11-29T22:07:11.7669928Z,864,PerfWatson2,133,789,84578304, 0,005575, 0,002648, 7,24691E-07
2025-11-29T22:07:12.8550673Z,860,brave,0,82124800, 0, 0, 0
2025-11-29T22:07:12.8550673Z,15396,msedgewebview2,0,36675584, 0, 0, 0
2025-11-29T22:07:12.8550673Z,21112,Viber,0,175296512, 0, 0, 0
2025-11-29T22:07:12.8550673Z,19812,ServiceHub.DataWarehouseHost,0,103415808, 0, 0, 0
2025-11-29T22:07:12.8550673Z,9464,brave,0,32915456, 0, 0, 0
2025-11-29T22:07:12.8550673Z,18080,AvastUI,0,18206720, 0, 0, 0
